id,fk_material,fk_producto,cantidad,created_at,updated_at
1,15,279,10,2022-07-06 00:00:00,2023-07-01 00:00:00
2,159,302,5,2021-04-04 00:00:00,2023-06-04 00:00:00
3,422,62,2,2020-04-27 00:00:00,2021-10-15 00:00:00
4,692,494,1,2023-12-26 00:00:00,2022-03-01 00:00:00
5,398,72,9,2022-10-25 00:00:00,2023-08-10 00:00:00
6,665,395,7,2021-12-08 00:00:00,2022-01-12 00:00:00
7,72,23,7,2020-12-23 00:00:00,2020-12-24 00:00:00
8,519,476,4,2020-11-24 00:00:00,2023-06-05 00:00:00
9,263,624,3,2020-10-07 00:00:00,2022-03-21 00:00:00
10,506,34,1,2024-07-24 00:00:00,2020-09-15 00:00:00
11,204,604,4,2020-04-02 00:00:00,2024-02-20 00:00:00
12,604,91,5,2023-02-01 00:00:00,2024-02-10 00:00:00
13,306,543,4,2021-09-04 00:00:00,2023-12-16 00:00:00
14,254,446,10,2022-11-02 00:00:00,2024-03-30 00:00:00
15,129,35,8,2024-06-30 00:00:00,2020-02-15 00:00:00
16,354,291,7,2023-10-03 00:00:00,2024-10-22 00:00:00
17,618,635,5,2023-04-02 00:00:00,2021-03-21 00:00:00
18,68,297,3,2021-07-18 00:00:00,2023-10-14 00:00:00
19,386,11,1,2024-07-08 00:00:00,2023-05-02 00:00:00
20,512,278,4,2021-06-18 00:00:00,2021-05-04 00:00:00
21,251,296,4,2022-05-24 00:00:00,2020-01-24 00:00:00
22,550,270,2,2021-04-01 00:00:00,2022-05-13 00:00:00
23,454,319,9,2024-02-08 00:00:00,2021-08-23 00:00:00
24,72,700,9,2021-04-25 00:00:00,2023-05-22 00:00:00
25,653,135,6,2023-05-03 00:00:00,2021-04-11 00:00:00
26,67,253,10,2021-10-18 00:00:00,2022-04-13 00:00:00
27,390,368,2,2020-03-05 00:00:00,2023-03-07 00:00:00
28,589,117,4,2024-03-15 00:00:00,2023-09-27 00:00:00
29,240,206,6,2024-02-27 00:00:00,2022-11-03 00:00:00
30,125,129,4,2021-03-13 00:00:00,2022-02-25 00:00:00
31,146,163,7,2023-09-22 00:00:00,2021-02-04 00:00:00
32,481,288,6,2021-06-20 00:00:00,2023-01-18 00:00:00
33,278,192,5,2023-12-26 00:00:00,2020-02-06 00:00:00
34,206,389,8,2023-07-10 00:00:00,2022-06-25 00:00:00
35,412,534,10,2022-04-27 00:00:00,2023-12-01 00:00:00
36,40,376,10,2024-10-24 00:00:00,2021-05-28 00:00:00
37,469,633,2,2022-12-15 00:00:00,2022-12-08 00:00:00
38,294,541,3,2024-06-16 00:00:00,2021-05-05 00:00:00
39,147,153,6,2020-01-04 00:00:00,2022-11-25 00:00:00
40,108,315,9,2022-11-10 00:00:00,2023-01-30 00:00:00
41,491,675,4,2020-04-22 00:00:00,2022-09-09 00:00:00
42,568,409,1,2020-08-31 00:00:00,2023-07-02 00:00:00
43,340,574,3,2020-07-13 00:00:00,2022-11-05 00:00:00
44,359,614,7,2024-04-14 00:00:00,2022-05-01 00:00:00
45,161,76,4,2020-09-13 00:00:00,2023-03-22 00:00:00
46,579,576,7,2021-05-10 00:00:00,2024-01-15 00:00:00
47,364,51,5,2023-02-03 00:00:00,2024-07-18 00:00:00
48,184,546,4,2020-02-07 00:00:00,2020-08-26 00:00:00
49,580,125,1,2023-08-16 00:00:00,2020-08-22 00:00:00
50,216,222,2,2023-12-06 00:00:00,2024-10-19 00:00:00
51,451,316,5,2024-08-05 00:00:00,2024-10-13 00:00:00
52,238,542,4,2022-11-29 00:00:00,2022-10-11 00:00:00
53,525,222,7,2020-11-23 00:00:00,2021-03-17 00:00:00
54,225,232,7,2022-02-16 00:00:00,2023-10-18 00:00:00
55,362,672,8,2020-11-28 00:00:00,2020-07-27 00:00:00
56,48,17,7,2023-01-18 00:00:00,2023-04-13 00:00:00
57,468,102,10,2021-04-14 00:00:00,2022-01-19 00:00:00
58,416,225,6,2022-12-31 00:00:00,2021-06-08 00:00:00
59,345,545,10,2020-06-25 00:00:00,2022-08-29 00:00:00
