id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
1,241,8,2024-01-23,2023-10-07 00:00:00,2021-06-21 00:00:00
2,637,2,2024-01-02,2022-09-26 00:00:00,2022-07-27 00:00:00
3,847,10,2024-08-21,2021-09-07 00:00:00,2022-04-02 00:00:00
4,923,5,2024-08-14,2024-09-02 00:00:00,2023-09-05 00:00:00
5,651,1,2024-01-25,2020-02-23 00:00:00,2022-10-28 00:00:00
6,605,8,2024-09-10,2020-06-14 00:00:00,2023-10-18 00:00:00
7,662,10,2024-10-10,2023-06-10 00:00:00,2024-05-10 00:00:00
8,662,10,2024-11-29,2021-12-11 00:00:00,2024-01-29 00:00:00
9,186,5,2024-03-27,2023-06-02 00:00:00,2021-09-21 00:00:00
10,812,2,2024-06-10,2022-07-25 00:00:00,2024-04-17 00:00:00
11,899,3,2024-08-13,2024-04-12 00:00:00,2020-02-13 00:00:00
12,903,8,2024-07-14,2024-08-03 00:00:00,2021-05-29 00:00:00
13,731,6,2024-10-08,2020-07-29 00:00:00,2024-06-15 00:00:00
14,596,3,2024-06-01,2020-01-07 00:00:00,2021-01-29 00:00:00
15,445,8,2024-08-14,2020-09-10 00:00:00,2020-01-31 00:00:00
16,591,5,2024-09-30,2021-10-19 00:00:00,2024-04-19 00:00:00
17,181,3,2024-10-13,2024-03-25 00:00:00,2022-08-09 00:00:00
18,427,9,2024-03-14,2020-01-26 00:00:00,2024-08-13 00:00:00
19,913,1,2024-09-19,2020-05-07 00:00:00,2022-06-28 00:00:00
20,850,8,2024-02-06,2022-01-13 00:00:00,2024-06-09 00:00:00
21,817,6,2024-06-19,2020-03-31 00:00:00,2023-07-16 00:00:00
22,559,7,2024-12-18,2022-04-10 00:00:00,2024-10-19 00:00:00
23,244,7,2024-06-19,2023-04-23 00:00:00,2022-02-04 00:00:00
24,217,3,2024-05-17,2023-08-19 00:00:00,2023-08-09 00:00:00
25,856,7,2024-06-07,2021-05-21 00:00:00,2024-07-03 00:00:00
26,555,2,2024-07-02,2020-06-11 00:00:00,2022-11-17 00:00:00
27,775,10,2024-05-17,2020-10-31 00:00:00,2022-10-25 00:00:00
28,819,10,2024-03-26,2022-01-04 00:00:00,2021-03-07 00:00:00
29,231,7,2024-03-07,2020-06-05 00:00:00,2024-08-20 00:00:00
30,361,8,2024-09-14,2023-08-11 00:00:00,2024-05-22 00:00:00
31,529,10,2024-12-25,2021-02-14 00:00:00,2020-08-23 00:00:00
32,865,9,2024-10-31,2024-11-19 00:00:00,2022-08-13 00:00:00
33,411,2,2024-11-22,2020-01-31 00:00:00,2020-10-27 00:00:00
34,603,5,2024-10-18,2023-05-06 00:00:00,2023-06-11 00:00:00
35,463,1,2024-12-06,2024-10-30 00:00:00,2020-08-06 00:00:00
36,601,2,2024-12-08,2023-06-02 00:00:00,2023-02-16 00:00:00
37,743,4,2024-12-27,2020-09-30 00:00:00,2024-10-29 00:00:00
38,451,5,2024-10-20,2022-06-14 00:00:00,2023-04-20 00:00:00
39,431,9,2024-07-20,2022-09-26 00:00:00,2020-07-24 00:00:00
