id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
1,608,546,False,32,2022-08-01 00:00:00,2021-07-03 00:00:00
2,463,675,False,15,2021-11-01 00:00:00,2023-01-15 00:00:00
3,397,242,False,27,2022-12-04 00:00:00,2020-10-24 00:00:00
4,198,202,True,3,2021-03-31 00:00:00,2023-07-20 00:00:00
5,426,310,False,44,2022-09-19 00:00:00,2020-01-25 00:00:00
6,486,102,True,6,2020-10-22 00:00:00,2021-12-19 00:00:00
7,11,649,False,17,2024-05-02 00:00:00,2020-05-11 00:00:00
8,469,670,False,34,2023-01-24 00:00:00,2021-12-08 00:00:00
9,453,98,True,25,2024-09-04 00:00:00,2020-08-31 00:00:00
10,607,616,False,27,2021-07-30 00:00:00,2020-04-04 00:00:00
11,24,408,True,19,2020-05-23 00:00:00,2021-11-11 00:00:00
12,427,233,False,40,2024-07-31 00:00:00,2021-09-25 00:00:00
13,451,429,True,37,2022-10-08 00:00:00,2021-08-12 00:00:00
14,372,350,False,5,2021-11-27 00:00:00,2021-02-04 00:00:00
15,669,433,False,39,2021-07-01 00:00:00,2022-10-24 00:00:00
16,374,125,True,4,2022-01-23 00:00:00,2020-03-18 00:00:00
17,409,572,True,20,2023-10-14 00:00:00,2023-05-04 00:00:00
18,368,47,True,20,2020-03-04 00:00:00,2021-09-26 00:00:00
19,356,103,False,12,2021-11-23 00:00:00,2021-07-28 00:00:00
20,176,347,False,36,2023-12-19 00:00:00,2020-12-27 00:00:00
21,683,675,True,33,2022-05-03 00:00:00,2020-02-11 00:00:00
22,7,315,True,16,2024-05-05 00:00:00,2022-10-22 00:00:00
23,213,265,True,10,2023-02-28 00:00:00,2021-11-12 00:00:00
24,646,206,True,29,2020-03-11 00:00:00,2024-09-03 00:00:00
25,630,78,True,58,2022-08-18 00:00:00,2021-10-03 00:00:00
26,650,375,False,45,2021-05-15 00:00:00,2021-05-19 00:00:00
27,203,106,True,24,2024-03-08 00:00:00,2024-06-15 00:00:00
28,11,632,False,55,2023-01-16 00:00:00,2024-08-24 00:00:00
29,617,320,False,38,2024-04-26 00:00:00,2022-11-03 00:00:00
30,278,32,False,47,2021-08-30 00:00:00,2021-02-13 00:00:00
31,513,250,True,50,2020-04-13 00:00:00,2024-10-13 00:00:00
32,156,566,True,18,2022-12-18 00:00:00,2020-08-21 00:00:00
33,413,56,False,28,2021-05-20 00:00:00,2020-12-29 00:00:00
34,10,262,False,55,2024-04-26 00:00:00,2024-07-14 00:00:00
35,65,668,True,19,2024-12-29 00:00:00,2024-05-17 00:00:00
36,331,648,True,44,2020-10-29 00:00:00,2020-03-10 00:00:00
37,605,493,True,0,2022-05-19 00:00:00,2022-05-20 00:00:00
38,253,129,False,37,2023-03-17 00:00:00,2023-09-08 00:00:00
39,671,688,False,9,2024-02-04 00:00:00,2022-05-05 00:00:00
40,363,570,True,50,2020-01-14 00:00:00,2022-07-05 00:00:00
41,240,129,True,27,2020-01-25 00:00:00,2024-11-12 00:00:00
42,424,202,False,57,2022-04-08 00:00:00,2024-05-06 00:00:00
43,494,320,False,47,2021-02-19 00:00:00,2020-03-11 00:00:00
44,539,280,False,17,2024-05-07 00:00:00,2023-09-17 00:00:00
45,625,269,True,12,2023-03-07 00:00:00,2024-08-16 00:00:00
46,563,265,True,53,2023-11-06 00:00:00,2022-09-21 00:00:00
47,553,385,True,2,2024-08-17 00:00:00,2020-06-17 00:00:00
48,544,83,False,58,2023-10-31 00:00:00,2024-10-22 00:00:00
49,246,169,True,15,2024-12-02 00:00:00,2020-07-16 00:00:00
50,198,336,False,54,2022-06-28 00:00:00,2022-05-07 00:00:00
51,439,405,True,56,2020-06-16 00:00:00,2023-10-13 00:00:00
52,2,276,False,34,2023-10-13 00:00:00,2021-01-04 00:00:00
53,369,607,False,57,2021-06-03 00:00:00,2024-03-21 00:00:00
54,547,366,False,58,2023-07-28 00:00:00,2024-08-05 00:00:00
55,458,667,True,0,2020-04-11 00:00:00,2024-11-17 00:00:00
56,378,551,False,14,2022-08-24 00:00:00,2023-08-05 00:00:00
57,545,444,True,58,2021-02-16 00:00:00,2020-08-24 00:00:00
58,40,594,False,16,2024-02-29 00:00:00,2021-10-09 00:00:00
59,642,109,False,37,2022-05-18 00:00:00,2024-03-07 00:00:00
60,160,191,True,21,2023-11-28 00:00:00,2021-08-25 00:00:00
61,653,130,False,19,2024-06-27 00:00:00,2024-01-26 00:00:00
62,271,581,False,30,2023-08-24 00:00:00,2023-05-20 00:00:00
